pais,clase,n_xy,n_registros,n_xy_regional,n_xy_pais_total,pct_clase_en_pais,estado_count,lectura_count,prioridad_count
Belice,41 Bosque latifoliado y mixto,11527,11531,241990,33319,34.596,suficiente,suficiente,-11327
Belice,31 Cultivos intensivos No-Arbóreos,13105,13111,329113,33319,39.332,suficiente,suficiente,-12905
Costa Rica,32 Cultivos Arbóreos,15715,15723,271085,133066,11.81,suficiente,suficiente,-15515
Costa Rica,31 Cultivos intensivos No-Arbóreos,22225,22236,329113,133066,16.702,suficiente,suficiente,-22025
Panamá,31 Cultivos intensivos No-Arbóreos,24511,24511,329113,29187,83.979,suficiente,suficiente,-24311
El Salvador,11 Urbano,28059,28103,29275,570957,4.914,suficiente,suficiente,-27859
Costa Rica,"33 Cultivos extensivos, Pastizales y matorrales",29175,31804,189353,133066,21.925,suficiente,suficiente,-28975
Honduras,31 Cultivos intensivos No-Arbóreos,41805,43455,329113,132683,31.507,suficiente,suficiente,-41605
Costa Rica,41 Bosque latifoliado y mixto,54666,60718,241990,133066,41.082,suficiente,suficiente,-54466
Honduras,32 Cultivos Arbóreos,67114,70609,271085,132683,50.582,suficiente,suficiente,-66914
El Salvador,32 Cultivos Arbóreos,78959,79109,271085,570957,13.829,suficiente,suficiente,-78759
Guatemala,31 Cultivos intensivos No-Arbóreos,98307,98390,329113,209825,46.852,suficiente,suficiente,-98107
Guatemala,32 Cultivos Arbóreos,109282,109323,271085,209825,52.082,suficiente,suficiente,-109082
El Salvador,31 Cultivos intensivos No-Arbóreos,129046,129251,329113,570957,22.602,suficiente,suficiente,-128846
El Salvador,"33 Cultivos extensivos, Pastizales y matorrales",145380,145504,189353,570957,25.463,suficiente,suficiente,-145180
El Salvador,41 Bosque latifoliado y mixto,162972,163161,241990,570957,28.544,suficiente,suficiente,-162772
