pais,clase,n_xy,n_registros,n_xy_regional,n_xy_pais_total,pct_clase_en_pais,estado_count,lectura_count,prioridad_count
Nicaragua,430 Manglares,0,0,11916,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,11916
Honduras,411 Latifoliado maduro húmedo,0,0,11355,132683,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,11355
México,411 Latifoliado maduro húmedo,0,0,11355,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,11355
Nicaragua,411 Latifoliado maduro húmedo,0,0,11355,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,11355
Belice,111 Urbano continuo,0,0,10975,33319,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,10975
Costa Rica,111 Urbano continuo,0,0,10975,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,10975
Honduras,111 Urbano continuo,0,0,10975,132683,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,10975
México,111 Urbano continuo,0,0,10975,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,10975
Nicaragua,111 Urbano continuo,0,0,10975,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,10975
Panamá,111 Urbano continuo,0,0,10975,29187,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,10975
Belice,323 Frutales,0,0,6518,33319,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,6518
México,323 Frutales,0,0,6518,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,6518
Nicaragua,323 Frutales,0,0,6518,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,6518
Belice,910 Otras,0,0,5181,33319,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,5181
Guatemala,910 Otras,0,0,5181,209825,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,5181
Honduras,910 Otras,0,0,5181,132683,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,5181
México,910 Otras,0,0,5181,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,5181
Nicaragua,910 Otras,0,0,5181,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,5181
El Salvador,220 Humedales,0,0,5162,570957,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,5162
Guatemala,412 Latifoliado secundario húmedo,0,0,4503,209825,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,4503
Honduras,412 Latifoliado secundario húmedo,0,0,4503,132683,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,4503
Nicaragua,412 Latifoliado secundario húmedo,0,0,4503,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,4503
Nicaragua,442 Plantaciones forestales,0,0,3238,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,3238
Honduras,443  Árboles fuera de bosque y otras áreas naturales,0,0,3017,132683,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,3017
México,443  Árboles fuera de bosque y otras áreas naturales,0,0,3017,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,3017
Nicaragua,443  Árboles fuera de bosque y otras áreas naturales,0,0,3017,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,3017
Panamá,443  Árboles fuera de bosque y otras áreas naturales,0,0,3017,29187,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,3017
Costa Rica,121 Otros artificializado,0,0,2901,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,2901
Guatemala,121 Otros artificializado,0,0,2901,209825,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,2901
México,121 Otros artificializado,0,0,2901,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,2901
Nicaragua,121 Otros artificializado,0,0,2901,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,2901
México,210 Cuerpos de Agua,0,0,2382,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,2382
México,"122 Suelo desnudo, arena, rocoso, lava, otros",0,0,2137,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,2137
Nicaragua,"122 Suelo desnudo, arena, rocoso, lava, otros",0,0,2137,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,2137
Belice,414 Bosque seco o deciduo,0,0,1792,33319,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,1792
Costa Rica,414 Bosque seco o deciduo,0,0,1792,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,1792
Guatemala,414 Bosque seco o deciduo,0,0,1792,209825,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,1792
Nicaragua,414 Bosque seco o deciduo,0,0,1792,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,1792
Panamá,414 Bosque seco o deciduo,0,0,1792,29187,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,1792
Costa Rica,423 Sabanas de pino,0,0,1461,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,1461
El Salvador,423 Sabanas de pino,0,0,1461,570957,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,1461
Guatemala,423 Sabanas de pino,0,0,1461,209825,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,1461
Honduras,423 Sabanas de pino,0,0,1461,132683,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,1461
México,423 Sabanas de pino,0,0,1461,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,1461
Nicaragua,423 Sabanas de pino,0,0,1461,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,1461
Panamá,423 Sabanas de pino,0,0,1461,29187,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,1461
El Salvador,110 Urbano,0,0,1052,570957,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,1052
Guatemala,110 Urbano,0,0,1052,209825,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,1052
Nicaragua,110 Urbano,0,0,1052,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,1052
Belice,413 Bosque Mixto (Lat-Coniferas),0,0,951,33319,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,951
Costa Rica,413 Bosque Mixto (Lat-Coniferas),0,0,951,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,951
El Salvador,413 Bosque Mixto (Lat-Coniferas),0,0,951,570957,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,951
Nicaragua,413 Bosque Mixto (Lat-Coniferas),0,0,951,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,951
Panamá,413 Bosque Mixto (Lat-Coniferas),0,0,951,29187,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,951
Belice,322 Cacao,0,0,561,33319,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,561
Costa Rica,322 Cacao,0,0,561,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,561
El Salvador,322 Cacao,0,0,561,570957,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,561
México,322 Cacao,0,0,561,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,561
Nicaragua,322 Cacao,0,0,561,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,561
Panamá,322 Cacao,0,0,561,29187,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,561
Costa Rica,444 Regeneración forestal,0,0,542,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,542
El Salvador,444 Regeneración forestal,0,0,542,570957,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,542
Guatemala,444 Regeneración forestal,0,0,542,209825,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,542
Honduras,444 Regeneración forestal,0,0,542,132683,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,542
México,444 Regeneración forestal,0,0,542,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,542
Nicaragua,444 Regeneración forestal,0,0,542,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,542
Panamá,444 Regeneración forestal,0,0,542,29187,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,542
Belice,441 Masa arbórea ribereña,0,0,339,33319,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,339
Costa Rica,441 Masa arbórea ribereña,0,0,339,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,339
Honduras,441 Masa arbórea ribereña,0,0,339,132683,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,339
México,441 Masa arbórea ribereña,0,0,339,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,339
Nicaragua,441 Masa arbórea ribereña,0,0,339,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,339
Panamá,441 Masa arbórea ribereña,0,0,339,29187,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,339
Costa Rica,212 Cuerpos de agua artificial,0,0,69,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,69
Guatemala,212 Cuerpos de agua artificial,0,0,69,209825,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,69
Honduras,212 Cuerpos de agua artificial,0,0,69,132683,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,69
México,212 Cuerpos de agua artificial,0,0,69,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,69
Nicaragua,212 Cuerpos de agua artificial,0,0,69,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,69
Panamá,212 Cuerpos de agua artificial,0,0,69,29187,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,69
Belice,211 Cuerpos de agua natural,0,0,37,33319,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,37
Costa Rica,211 Cuerpos de agua natural,0,0,37,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,37
El Salvador,211 Cuerpos de agua natural,0,0,37,570957,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,37
Honduras,211 Cuerpos de agua natural,0,0,37,132683,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,37
México,211 Cuerpos de agua natural,0,0,37,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,37
Nicaragua,211 Cuerpos de agua natural,0,0,37,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,37
Panamá,211 Cuerpos de agua natural,0,0,37,29187,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,37
Belice,445 Bosque de Palmas,0,0,14,33319,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,14
Costa Rica,445 Bosque de Palmas,0,0,14,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,14
El Salvador,445 Bosque de Palmas,0,0,14,570957,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,14
Guatemala,445 Bosque de Palmas,0,0,14,209825,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,14
Honduras,445 Bosque de Palmas,0,0,14,132683,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,14
Nicaragua,445 Bosque de Palmas,0,0,14,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,14
Nicaragua,321 Café,1,1,218343,7,14.286,baja cantidad de puntos critica,baja cantidad de puntos,199
Guatemala,411 Latifoliado maduro húmedo,1,1,11355,209825,0.0,baja cantidad de puntos critica,baja cantidad de puntos,199
Nicaragua,220 Humedales,1,1,5162,7,14.286,baja cantidad de puntos critica,baja cantidad de puntos,199
Guatemala,442 Plantaciones forestales,1,1,3238,209825,0.0,baja cantidad de puntos critica,baja cantidad de puntos,199
Guatemala,441 Masa arbórea ribereña,1,1,339,209825,0.0,baja cantidad de puntos critica,baja cantidad de puntos,199
Nicaragua,332 Pastizales naturales y cultivados,2,6,111500,7,28.571,baja cantidad de puntos critica,baja cantidad de puntos,198
Panamá,910 Otras,2,2,5181,29187,0.007,baja cantidad de puntos critica,baja cantidad de puntos,198
Panamá,323 Frutales,3,3,6518,29187,0.01,baja cantidad de puntos critica,baja cantidad de puntos,197
Nicaragua,210 Cuerpos de Agua,3,15,2382,7,42.857,baja cantidad de puntos critica,baja cantidad de puntos,197
Honduras,322 Cacao,3,15,561,132683,0.002,baja cantidad de puntos critica,baja cantidad de puntos,197
El Salvador,910 Otras,4,4,5181,570957,0.001,baja cantidad de puntos critica,baja cantidad de puntos,196
México,442 Plantaciones forestales,4,4,3238,2149,0.186,baja cantidad de puntos critica,baja cantidad de puntos,196
Panamá,"122 Suelo desnudo, arena, rocoso, lava, otros",4,4,2137,29187,0.014,baja cantidad de puntos critica,baja cantidad de puntos,196
Guatemala,413 Bosque Mixto (Lat-Coniferas),4,4,951,209825,0.002,baja cantidad de puntos critica,baja cantidad de puntos,196
México,445 Bosque de Palmas,4,4,14,2149,0.186,baja cantidad de puntos critica,baja cantidad de puntos,196
Panamá,325 Otros sistemas agroforestales o silvopastoriles,5,5,23175,29187,0.017,baja cantidad de puntos critica,baja cantidad de puntos,195
Guatemala,420 Bosque de coníferas,5,5,11981,209825,0.002,baja cantidad de puntos critica,baja cantidad de puntos,195
Costa Rica,210 Cuerpos de Agua,5,5,2382,133066,0.004,baja cantidad de puntos critica,baja cantidad de puntos,195
México,110 Urbano,5,6,1052,2149,0.233,baja cantidad de puntos critica,baja cantidad de puntos,195
Panamá,321 Café,6,6,218343,29187,0.021,baja cantidad de puntos critica,baja cantidad de puntos,194
Belice,311 Palma aceitera,6,12,77460,33319,0.018,baja cantidad de puntos critica,baja cantidad de puntos,194
Panamá,410 Bosque latifoliado y mixto,8,8,223389,29187,0.027,baja cantidad de puntos critica,baja cantidad de puntos,192
Costa Rica,"122 Suelo desnudo, arena, rocoso, lava, otros",9,9,2137,133066,0.007,baja cantidad de puntos critica,baja cantidad de puntos,191
Belice,442 Plantaciones forestales,10,10,3238,33319,0.03,baja cantidad de puntos critica,baja cantidad de puntos,190
Panamá,121 Otros artificializado,10,10,2901,29187,0.034,baja cantidad de puntos critica,baja cantidad de puntos,190
Panamá,445 Bosque de Palmas,10,10,14,29187,0.034,baja cantidad de puntos critica,baja cantidad de puntos,190
Guatemala,323 Frutales,12,15,6518,209825,0.006,baja cantidad de puntos critica,baja cantidad de puntos,188
El Salvador,414 Bosque seco o deciduo,14,14,1792,570957,0.002,baja cantidad de puntos critica,baja cantidad de puntos,186
El Salvador,411 Latifoliado maduro húmedo,15,15,11355,570957,0.003,baja cantidad de puntos critica,baja cantidad de puntos,185
Costa Rica,323 Frutales,15,15,6518,133066,0.011,baja cantidad de puntos critica,baja cantidad de puntos,185
Guatemala,210 Cuerpos de Agua,15,23,2382,209825,0.007,baja cantidad de puntos critica,baja cantidad de puntos,185
México,430 Manglares,16,16,11916,2149,0.745,baja cantidad de puntos critica,baja cantidad de puntos,184
Panamá,220 Humedales,16,16,5162,29187,0.055,baja cantidad de puntos critica,baja cantidad de puntos,184
Guatemala,443  Árboles fuera de bosque y otras áreas naturales,20,20,3017,209825,0.01,baja cantidad de puntos critica,baja cantidad de puntos,180
Belice,"122 Suelo desnudo, arena, rocoso, lava, otros",21,21,2137,33319,0.063,baja cantidad de puntos critica,baja cantidad de puntos,179
Honduras,442 Plantaciones forestales,24,24,3238,132683,0.018,baja cantidad de puntos critica,baja cantidad de puntos,176
El Salvador,212 Cuerpos de agua artificial,28,28,69,570957,0.005,baja cantidad de puntos critica,baja cantidad de puntos,172
México,220 Humedales,36,36,5162,2149,1.675,baja cantidad de puntos critica,baja cantidad de puntos,164
Guatemala,211 Cuerpos de agua natural,37,37,37,209825,0.018,baja cantidad de puntos critica,baja cantidad de puntos,163
Honduras,323 Frutales,38,190,6518,132683,0.029,baja cantidad de puntos critica,baja cantidad de puntos,162
Honduras,112 Urbano discontinuo,39,39,17248,132683,0.029,baja cantidad de puntos critica,baja cantidad de puntos,161
Belice,212 Cuerpos de agua artificial,41,41,69,33319,0.123,baja cantidad de puntos critica,baja cantidad de puntos,159
Guatemala,111 Urbano continuo,42,42,10975,209825,0.02,baja cantidad de puntos critica,baja cantidad de puntos,158
México,420 Bosque de coníferas,44,44,11981,2149,2.047,baja cantidad de puntos critica,baja cantidad de puntos,156
Belice,121 Otros artificializado,51,51,2901,33319,0.153,baja cantidad de puntos,baja cantidad de puntos,149
Panamá,442 Plantaciones forestales,53,53,3238,29187,0.182,baja cantidad de puntos,baja cantidad de puntos,147
Honduras,121 Otros artificializado,60,60,2901,132683,0.045,baja cantidad de puntos,baja cantidad de puntos,140
Panamá,210 Cuerpos de Agua,78,78,2382,29187,0.267,baja cantidad de puntos,baja cantidad de puntos,122
México,412 Latifoliado secundario húmedo,79,79,4503,2149,3.676,baja cantidad de puntos,baja cantidad de puntos,121
México,413 Bosque Mixto (Lat-Coniferas),79,79,951,2149,3.676,baja cantidad de puntos,baja cantidad de puntos,121
Guatemala,112 Urbano discontinuo,83,83,17248,209825,0.04,baja cantidad de puntos,baja cantidad de puntos,117
Guatemala,430 Manglares,84,84,11916,209825,0.04,baja cantidad de puntos,baja cantidad de puntos,116
Guatemala,220 Humedales,84,84,5162,209825,0.04,baja cantidad de puntos,baja cantidad de puntos,116
Panamá,110 Urbano,93,93,1052,29187,0.319,baja cantidad de puntos,baja cantidad de puntos,107
Honduras,"122 Suelo desnudo, arena, rocoso, lava, otros",94,126,2137,132683,0.071,baja cantidad de puntos,baja cantidad de puntos,106
Panamá,331 Granos básicos y hortalizas  y otros,96,96,22023,29187,0.329,baja cantidad de puntos,baja cantidad de puntos,104
Belice,443  Árboles fuera de bosque y otras áreas naturales,107,107,3017,33319,0.321,baja cantidad de puntos,baja cantidad de puntos,93
Panamá,430 Manglares,109,109,11916,29187,0.373,baja cantidad de puntos,baja cantidad de puntos,91
Guatemala,331 Granos básicos y hortalizas  y otros,112,112,22023,209825,0.053,baja cantidad de puntos,baja cantidad de puntos,88
México,414 Bosque seco o deciduo,112,112,1792,2149,5.212,baja cantidad de puntos,baja cantidad de puntos,88
México,315 Otros cultivos intensivos no arbóreos,114,114,116816,2149,5.305,baja cantidad de puntos,baja cantidad de puntos,86
El Salvador,412 Latifoliado secundario húmedo,117,117,4503,570957,0.02,baja cantidad de puntos,baja cantidad de puntos,83
Belice,331 Granos básicos y hortalizas  y otros,148,148,22023,33319,0.444,baja cantidad de puntos,baja cantidad de puntos,52
Guatemala,325 Otros sistemas agroforestales o silvopastoriles,149,149,23175,209825,0.071,baja cantidad de puntos,baja cantidad de puntos,51
México,332 Pastizales naturales y cultivados,156,156,111500,2149,7.259,baja cantidad de puntos,baja cantidad de puntos,44
Guatemala,"122 Suelo desnudo, arena, rocoso, lava, otros",164,169,2137,209825,0.078,baja cantidad de puntos,baja cantidad de puntos,36
Belice,210 Cuerpos de Agua,194,194,2382,33319,0.582,baja cantidad de puntos,baja cantidad de puntos,6
Belice,420 Bosque de coníferas,200,200,11981,33319,0.6,suficiente,suficiente,0
Belice,110 Urbano,245,245,1052,33319,0.735,suficiente,suficiente,-45
Honduras,110 Urbano,271,1355,1052,132683,0.204,suficiente,suficiente,-71
Honduras,210 Cuerpos de Agua,283,947,2382,132683,0.213,suficiente,suficiente,-83
Panamá,333 Matorrales (barbecho o en descanso),305,305,55830,29187,1.045,suficiente,suficiente,-105
México,333 Matorrales (barbecho o en descanso),325,327,55830,2149,15.123,suficiente,suficiente,-125
El Salvador,441 Masa arbórea ribereña,338,338,339,570957,0.059,suficiente,suficiente,-138
Guatemala,333 Matorrales (barbecho o en descanso),357,381,55830,209825,0.17,suficiente,suficiente,-157
