pais,clase,n_xy,n_registros,n_xy_regional,pct_clase_en_pais,estado_count,lectura_count,score_medio,score_min,estado_score,flag_sin_puntos,flag_baja_cantidad,flag_score_bajo,flag_problema_clase,tipo_problema
Panamá,11 Urbano,93,93,29275,0.319,baja cantidad de puntos,baja cantidad de puntos,85.416,83.9,suficiente,False,True,False,True,baja cantidad de puntos
Panamá,43 Manglares,109,109,11916,0.373,baja cantidad de puntos,baja cantidad de puntos,90.306,70.0,suficiente,False,True,False,True,baja cantidad de puntos
México,31 Cultivos intensivos No-Arbóreos,114,114,329113,5.305,baja cantidad de puntos,baja cantidad de puntos,86.775,70.0,suficiente,False,True,False,True,baja cantidad de puntos
Guatemala,11 Urbano,125,125,29275,0.06,baja cantidad de puntos,baja cantidad de puntos,85.856,70.0,suficiente,False,True,False,True,baja cantidad de puntos
Honduras,12 Otras tierras,154,186,5038,0.116,baja cantidad de puntos,baja cantidad de puntos,74.643,70.0,score bajo,False,True,True,True,baja cantidad y bajo score
Guatemala,12 Otras tierras,164,169,5038,0.078,baja cantidad de puntos,baja cantidad de puntos,74.773,70.0,score bajo,False,True,True,True,baja cantidad y bajo score
Belice,21 Cuerpos de Agua,235,235,2488,0.705,suficiente,suficiente,79.031,60.0,score bajo,False,False,True,True,bajo score
Belice,11 Urbano,245,245,29275,0.735,suficiente,suficiente,78.175,70.0,score bajo,False,False,True,True,bajo score
Honduras,21 Cuerpos de Agua,283,947,2488,0.213,suficiente,suficiente,87.248,55.65,suficiente,False,False,False,False,sin problema relevante
Honduras,11 Urbano,310,1394,29275,0.234,suficiente,suficiente,85.67,53.4,suficiente,False,False,False,False,sin problema relevante
Costa Rica,11 Urbano,438,438,29275,0.329,suficiente,suficiente,72.692,60.0,score bajo,False,False,True,True,bajo score
Honduras,22 Humedales,474,2370,5162,0.357,suficiente,suficiente,80.911,55.65,suficiente,False,False,False,False,sin problema relevante
México,"33 Cultivos extensivos, Pastizales y matorrales",481,483,189353,22.383,suficiente,suficiente,87.351,70.0,suficiente,False,False,False,False,sin problema relevante
Guatemala,41 Bosque latifoliado y mixto,526,658,241990,0.251,suficiente,suficiente,86.582,73.45,suficiente,False,False,False,False,sin problema relevante
Belice,43 Manglares,627,628,11916,1.882,suficiente,suficiente,85.274,60.0,suficiente,False,False,False,False,sin problema relevante
Belice,44 Otros arbóreo en tierras no agrícola,659,659,7150,1.978,suficiente,suficiente,79.54,60.0,score bajo,False,False,True,True,bajo score
Belice,22 Humedales,1072,1072,5162,3.217,suficiente,suficiente,82.531,60.0,suficiente,False,False,False,False,sin problema relevante
Guatemala,"33 Cultivos extensivos, Pastizales y matorrales",1174,1259,189353,0.56,suficiente,suficiente,88.054,69.7,suficiente,False,False,False,False,sin problema relevante
Honduras,43 Manglares,1209,1602,11916,0.911,suficiente,suficiente,91.677,60.0,suficiente,False,False,False,False,sin problema relevante
México,41 Bosque latifoliado y mixto,1445,1454,241990,67.241,suficiente,suficiente,90.053,60.0,suficiente,False,False,False,False,sin problema relevante
Panamá,"33 Cultivos extensivos, Pastizales y matorrales",1564,1564,189353,5.359,suficiente,suficiente,93.026,60.0,suficiente,False,False,False,False,sin problema relevante
Belice,42 Bosque de coníferas,1661,1661,13442,4.985,suficiente,suficiente,83.174,60.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,21 Cuerpos de Agua,1832,1834,2488,0.321,suficiente,suficiente,88.848,70.0,suficiente,False,False,False,False,sin problema relevante
Costa Rica,44 Otros arbóreo en tierras no agrícola,2179,2193,7150,1.638,suficiente,suficiente,82.94,70.0,suficiente,False,False,False,False,sin problema relevante
Panamá,41 Bosque latifoliado y mixto,2723,2723,241990,9.329,suficiente,suficiente,92.226,60.0,suficiente,False,False,False,False,sin problema relevante
Costa Rica,22 Humedales,3479,3654,5162,2.614,suficiente,suficiente,91.457,52.3,suficiente,False,False,False,False,sin problema relevante
Belice,"33 Cultivos extensivos, Pastizales y matorrales",4116,4118,189353,12.353,suficiente,suficiente,79.452,60.0,score bajo,False,False,True,True,bajo score
El Salvador,44 Otros arbóreo en tierras no agrícola,4195,4203,7150,0.735,suficiente,suficiente,87.685,70.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,12 Otras tierras,4625,4634,5038,0.81,suficiente,suficiente,74.585,70.0,score bajo,False,False,True,True,bajo score
Costa Rica,91 Otras,5175,5479,5181,3.889,suficiente,suficiente,74.571,60.0,score bajo,False,False,True,True,bajo score
Honduras,42 Bosque de coníferas,5718,17708,13442,4.31,suficiente,suficiente,86.187,54.9,suficiente,False,False,False,False,sin problema relevante
El Salvador,42 Bosque de coníferas,6014,6014,13442,1.053,suficiente,suficiente,89.536,70.0,suficiente,False,False,False,False,sin problema relevante
Honduras,"33 Cultivos extensivos, Pastizales y matorrales",7461,32566,189353,5.623,suficiente,suficiente,84.516,54.9,suficiente,False,False,False,False,sin problema relevante
Honduras,41 Bosque latifoliado y mixto,8131,36217,241990,6.128,suficiente,suficiente,86.391,53.4,suficiente,False,False,False,False,sin problema relevante
El Salvador,43 Manglares,9871,9875,11916,1.729,suficiente,suficiente,91.956,70.0,suficiente,False,False,False,False,sin problema relevante
Belice,41 Bosque latifoliado y mixto,11527,11531,241990,34.596,suficiente,suficiente,80.775,60.0,suficiente,False,False,False,False,sin problema relevante
Belice,31 Cultivos intensivos No-Arbóreos,13105,13111,329113,39.332,suficiente,suficiente,82.043,60.0,suficiente,False,False,False,False,sin problema relevante
Costa Rica,32 Cultivos Arbóreos,15715,15723,271085,11.81,suficiente,suficiente,81.911,60.0,suficiente,False,False,False,False,sin problema relevante
Costa Rica,31 Cultivos intensivos No-Arbóreos,22225,22236,329113,16.702,suficiente,suficiente,92.737,70.0,suficiente,False,False,False,False,sin problema relevante
Panamá,31 Cultivos intensivos No-Arbóreos,24511,24511,329113,83.979,suficiente,suficiente,92.923,70.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,11 Urbano,28059,28103,29275,4.914,suficiente,suficiente,87.122,70.0,suficiente,False,False,False,False,sin problema relevante
Costa Rica,"33 Cultivos extensivos, Pastizales y matorrales",29175,31804,189353,21.925,suficiente,suficiente,91.254,49.3,suficiente,False,False,False,False,sin problema relevante
Honduras,31 Cultivos intensivos No-Arbóreos,41805,43455,329113,31.507,suficiente,suficiente,83.417,54.15,suficiente,False,False,False,False,sin problema relevante
Costa Rica,41 Bosque latifoliado y mixto,54666,60718,241990,41.082,suficiente,suficiente,90.66,49.3,suficiente,False,False,False,False,sin problema relevante
Honduras,32 Cultivos Arbóreos,67114,70609,271085,50.582,suficiente,suficiente,81.878,54.2,suficiente,False,False,False,False,sin problema relevante
El Salvador,32 Cultivos Arbóreos,78959,79109,271085,13.829,suficiente,suficiente,90.053,70.0,suficiente,False,False,False,False,sin problema relevante
Guatemala,31 Cultivos intensivos No-Arbóreos,98307,98390,329113,46.852,suficiente,suficiente,94.618,68.95,suficiente,False,False,False,False,sin problema relevante
Guatemala,32 Cultivos Arbóreos,109282,109323,271085,52.082,suficiente,suficiente,94.778,66.7,suficiente,False,False,False,False,sin problema relevante
El Salvador,31 Cultivos intensivos No-Arbóreos,129046,129251,329113,22.602,suficiente,suficiente,86.651,70.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,"33 Cultivos extensivos, Pastizales y matorrales",145380,145504,189353,25.463,suficiente,suficiente,85.868,70.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,41 Bosque latifoliado y mixto,162972,163161,241990,28.544,suficiente,suficiente,88.19,70.0,suficiente,False,False,False,False,sin problema relevante
