2026-06-25 11:10:59,710 | INFO | ROOT: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico
2026-06-25 11:17:57,133 | INFO | Tabla no espacial añadida al GPKG: xy_accion
2026-06-25 11:17:57,376 | INFO | nivel_1_excepciones: excepciones que cruzan dominio nivel 0 detectadas y permitidas: [(443, 25, 1, 2)]
2026-06-25 11:17:57,533 | INFO | nivel_1_excepciones: excepciones que cruzan dominio nivel 0 detectadas y permitidas: [(443, 25, 1, 2)]
2026-06-25 11:17:58,058 | INFO | xy_homologacion_final: 3037 registros cruzan dominio nivel 0 por excepción o regla de nivel 1; se usa el padre de id_1_propuesta final.
2026-06-25 11:18:12,846 | INFO | Tabla final de homologación creada: xy_homologacion_final
2026-06-25 11:18:12,917 | INFO | nivel_1_excepciones: excepciones que cruzan dominio nivel 0 detectadas y permitidas: [(443, 25, 1, 2)]
2026-06-25 11:19:15,584 | INFO | Tablas de metadata añadidas al GPKG.
2026-06-25 11:19:15,649 | INFO | nivel_1_excepciones: excepciones que cruzan dominio nivel 0 detectadas y permitidas: [(443, 25, 1, 2)]
2026-06-25 11:19:15,718 | INFO | nivel_1_excepciones: excepciones que cruzan dominio nivel 0 detectadas y permitidas: [(443, 25, 1, 2)]
2026-06-25 11:19:15,747 | INFO | Reporte creado: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\outputs\reports\a2_1_modelo_datos_reporte_implementacion.txt
2026-06-25 11:19:15,748 | INFO | Proceso finalizado correctamente.
